"BehaviorSpace results (NetLogo 6.0)"
"untrust_reputation_jt_NEWMODEL.nlogo"
"NEWMODEL_config1_50nodes_total"
"01/09/2018 15:15:25:613 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.8","0.8","0.76","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.68","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.76","0.82","0.8"
,"0.82","0.82","0.8","0.8","0.82","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.74","0.8"
,"0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.8","0.66","0.8","0.82","0.8","0.8"
,"0.82","0.82","0.78","0.82","0.8","0.8","0.8","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.82","0.7","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8"
,"0.82","0.8","0.82","0.82","0.82","0.8","0.74","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.8","0.82","0.66","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.78","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.68","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.82","0.72","0.82","0.8","0.8","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.74","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.78","0.8","0.82","0.82","0.8","0.82","0.82","0.78","0.82","0.82"
,"0.8","0.8","0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.82","0.64","0.78","0.82","0.82"
,"0.8","0.8","0.8","0.8","0.66","0.8","0.82","0.82","0.76","0.78"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.7"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.78","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.8","0.7","0.82","0.82","0.82","0.8"
,"0.8","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.8"
,"0.8","0.8","0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.8","0.8","0.78","0.82","0.82"
,"0.82","0.78","0.82","0.82","0.78","0.82","0.76","0.82","0.82","0.8"
,"0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.74","0.82","0.82"
,"0.8","0.82","0.82","0.78","0.82","0.72","0.7","0.82","0.82","0.82"
,"0.82","0.7","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.72","0.82","0.8","0.82","0.76","0.8","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.64","0.78","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.78","0.8","0.8","0.82","0.82","0.82","0.8","0.8","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.74","0.8","0.82","0.8","0.8"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.76","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.72","0.8","0.76","0.8"
,"0.82","0.8","0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.8","0.8","0.58","0.82","0.82","0.74"
,"0.72","0.8","0.82","0.82","0.82","0.8","0.74","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.76","0.82","0.8","0.8","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.68","0.82"
,"0.8","0.82","0.8","0.74","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.76","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.8","0.8","0.82","0.8","0.78","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.78","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.74","0.82","0.82","0.8"
,"0.72","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.78"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.78","0.82","0.8"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.76","0.78","0.8"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.72","0.8","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.7","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.68","0.82","0.82","0.8","0.82"
,"0.78","0.82","0.82","0.72","0.76","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.78","0.82","0.8","0.82","0.76","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.68"
,"0.82","0.78","0.82","0.8","0.8","0.82","0.82","0.78","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.78","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.8","0.82","0.7","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.78","0.78","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.76","0.82"
,"0.8","0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.62","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.72","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.8","0.78","0.72","0.82","0.8","0.8","0.8"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.78","0.82"
,"0.82","0.82","0.76","0.82","0.8","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.74","0.82","0.82","0.82","0.82","0.78","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.78"
,"0.82","0.66","0.82","0.74","0.8","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.76","0.8","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.72","0.8","0.8","0.82","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.64","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.78","0.78","0.8","0.8","0.82","0.8"
,"0.82","0.74","0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.76","0.74","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.74"
,"0.82","0.76","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.76","0.8","0.82","0.82","0.8","0.78","0.82","0.82"
,"0.8","0.82","0.82","0.78","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.72","0.82","0.82","0.8","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.72","0.76","0.82","0.8","0.78"
,"0.74","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82","0.7","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.72","0.8","0.82","0.8","0.82","0.82","0.82","0.78"
,"0.82","0.8","0.76","0.82","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.8","0.8","0.82","0.74","0.82","0.82","0.82","0.82","0.82","0.78"
,"0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.66","0.8","0.82","0.82","0.74","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.64"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.8","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.8","0.74","0.8","0.76","0.82","0.78","0.82"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.78","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.74","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.72","0.82","0.82","0.82","0.8","0.82","0.78","0.82","0.8"
,"0.8","0.82","0.82","0.76","0.82","0.62","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.78","0.82","0.78","0.82","0.82","0.8"
,"0.76","0.8","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.78","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.8","0.76","0.82","0.82","0.82","0.8","0.8","0.74"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.82","0.82","0.8","0.82","0.8","0.82","0.64","0.8","0.8"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.74","0.8","0.82","0.82","0.82","0.72","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.74","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.76","0.82"
,"0.82","0.82","0.8","0.8","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.78","0.82","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.78","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.72","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.78","0.82","0.6","0.82","0.82"
,"0.76","0.82","0.82","0.64","0.82","0.82","0.8","0.82","0.8","0.82"
,"0.82","0.82","0.76","0.82","0.82","0.76","0.8","0.82","0.82","0.82"
,"0.66","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.68"
,"0.66","0.8","0.8","0.8","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.68","0.82","0.82"
,"0.7","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.72"
,"0.82","0.82","0.7","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.76","0.82","0.82","0.82","0.82","0.82","0.82","0.74","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.8","0.82"
,"0.8","0.8","0.82","0.82","0.76","0.82","0.82","0.8","0.72","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.66","0.82"
,"0.8","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.78","0.82","0.78"
,"0.82","0.8","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.62","0.82","0.8"
,"0.68","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.74","0.78","0.82","0.82","0.82","0.82","0.8","0.8"
,"0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.72"
,"0.78","0.82","0.62","0.8","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.76","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.74"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.72","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.78","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.78","0.82"
,"0.78","0.82","0.8","0.82","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.74","0.82"
,"0.82","0.82","0.78","0.8","0.82","0.82","0.76","0.82","0.82","0.8"
,"0.82","0.8","0.82","0.82","0.76","0.82","0.82","0.82","0.8","0.8"
,"0.76","0.82","0.82","0.82","0.8","0.8","0.82","0.8","0.82","0.8"
,"0.82","0.8","0.8","0.8","0.82","0.8","0.78","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82"
,"0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.76","0.64","0.72","0.66"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.8"
,"0.8","0.8","0.8","0.82","0.82","0.8","0.82","0.78","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.8","0.82","0.78","0.82","0.82"
,"0.8","0.76","0.82","0.8","0.76","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.74","0.82","0.78","0.82","0.8"
,"0.8","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.82","0.8","0.82","0.74","0.82"
,"0.82","0.8","0.8","0.74","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.8","0.82","0.82","0.8","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.8","0.82"
,"0.74","0.82","0.82","0.8","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.78","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.78","0.82","0.8","0.8","0.82","0.82","0.8","0.82","0.62"
,"0.8","0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.78"
,"0.78","0.8","0.82","0.78","0.68","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.76","0.82","0.82","0.8","0.82","0.82","0.82","0.74"
,"0.8","0.74","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.76","0.8","0.82","0.78","0.82","0.76","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.74"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.8"
,"0.82","0.82","0.82","0.74","0.7","0.82","0.78","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.78","0.82","0.74","0.82","0.82","0.8","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.72","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.78","0.82","0.7","0.8","0.82","0.8"
,"0.82","0.82","0.72","0.82","0.82","0.82","0.8","0.8","0.82","0.78"
,"0.82","0.8","0.82","0.82","0.76","0.82","0.82","0.82","0.78","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8"
,"0.78","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82"
,"0.82","0.74","0.76","0.64","0.82","0.82","0.8","0.78","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.8","0.82","0.82","0.8","0.72","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.74","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.78","0.8","0.82","0.8","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.78","0.8","0.8","0.82","0.82"
,"0.78","0.82","0.82","0.78","0.82","0.8","0.82","0.8","0.8","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.82","0.78","0.8","0.82"
,"0.82","0.82","0.78","0.82","0.82","0.8","0.64","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.8","0.82","0.74","0.8"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.8","0.8","0.8","0.82","0.8","0.82"
,"0.76","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.8","0.8","0.78","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.8","0.76","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.72","0.82"
,"0.78","0.82","0.76","0.82","0.82","0.8","0.8","0.82","0.8","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.76","0.8","0.78"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.78","0.8"
,"0.82","0.8","0.82","0.8","0.8","0.76","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.74","0.78","0.8","0.82","0.82","0.8","0.82"
,"0.82","0.72","0.8","0.78","0.82","0.82","0.8","0.8","0.82","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.8","0.82","0.8","0.8","0.78","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.82"
,"0.72","0.8","0.82","0.82","0.82","0.66","0.74","0.82","0.82","0.78"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.68","0.82","0.82"
,"0.78","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.8","0.82"
,"0.82","0.8","0.82","0.82","0.82","0.72","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.72","0.8"
,"0.8","0.82","0.82","0.82","0.78","0.8","0.82","0.74","0.8","0.7"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.74","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.8"
,"0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.74","0.82","0.66","0.82","0.82","0.82","0.78"
,"0.82","0.74","0.8","0.82","0.82","0.8","0.82","0.82","0.7","0.8"
,"0.64","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.76"
,"0.8","0.82","0.8","0.82","0.8","0.82","0.78","0.82","0.56","0.8"
,"0.82","0.82","0.78","0.8","0.8","0.8","0.8","0.82","0.82","0.82"
,"0.8","0.8","0.82","0.82","0.82","0.74","0.8","0.82","0.78","0.8"
,"0.8","0.82","0.76","0.82","0.82","0.8","0.8","0.82","0.8","0.82"
,"0.8","0.82","0.82","0.8","0.8","0.82","0.8","0.82","0.7","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.8","0.8","0.82","0.7","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82"
,"0.8","0.82","0.8","0.82","0.82","0.82","0.74","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.66","0.8","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.8","0.74","0.82","0.82","0.82","0.82","0.82","0.82","0.78","0.82"
,"0.8","0.78","0.82","0.82","0.82","0.82","0.82","0.78","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.76","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.7","0.82","0.82","0.8","0.82"
,"0.78","0.82","0.8","0.82","0.82","0.8","0.82","0.82","0.82","0.8"
,"0.8","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.74","0.6","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.8","0.82","0.82","0.82","0.7","0.82","0.82"
,"0.82","0.82","0.82","0.8","0.82","0.82","0.8","0.8","0.82","0.76"
,"0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.82","0.7","0.8","0.82","0.8","0.82","0.74","0.82","0.76","0.82"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.78","0.66","0.8","0.62"
,"0.82","0.82","0.8","0.8","0.82","0.78","0.8","0.76","0.8","0.74"
,"0.82","0.82","0.8","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.8","0.82","0.76","0.8","0.82","0.8","0.78","0.82"
,"0.82","0.82","0.82","0.78","0.82","0.82","0.82","0.82","0.8","0.82"
,"0.8","0.82","0.82","0.82","0.8","0.82","0.8","0.82","0.82","0.82"
,"0.82","0.8","0.82","0.8","0.8","0.82","0.82","0.76","0.82","0.82"
,"0.8","0.8","0.82","0.68","0.66","0.82","0.82","0.82","0.82","0.82"
,"0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.8","0.82","0.82"
,"0.7","0.82","0.8","0.8","0.82","0.82","0.82","0.82","0.82","0.8"
,"0.78","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82","0.82"
